English	Dutch
Gambling	Gokken
Game	Spel
Game theory	Speltheorie
Gamma	Gamma (letter)
Gamma ray	Gammastraling
Ganesha	Ganesha
Ganges	Ganges (rivier)
Ganja	Gəncə
Gansu	Gansu
Ganymede	Ganymedes (mythologie)
Ganymede (moon)	Ganymedes (maan)
Gap	Gap (Hautes-Alpes)
Garden	Tuin
Garden of Eden	Hof van Eden
Gardening	Tuinieren
Garfield	Garfield (strip)
Gargoyle	Waterspuwer
Garlic	Knoflook
Garnet	Granaat (mineraal)
Garonne	Garonne
Gas	Gasvormig
Gas constant	Gasconstante
Gas giant	Gasreus
Gasoline	Benzine
Gastrointestinal tract	Maag-darmstelsel
Gastropoda	Slakken
Gaul	Gallië
Gautama Buddha	Gautama Boeddha
Gaza	Gaza
Gaza Strip	Gazastrook
Gear	Tandwiel
Geb	Geb
Geisha	Geisha
Gemini (constellation)	Tweelingen
Gemstone	Edelsteen
Gene	Gen
Genealogy	Genealogie (geschiedkunde)
Genealogy	Categorie:Genealogie
General Agreement on Tariffs and Trade	General Agreement on Tariffs and Trade
General Officer	Generaal
General relativity	Algemene relativiteitstheorie
Genesis	Genesis (boek)
Genetic code	Genetische code
Genetic engineering	Genetische technologie
Genetics	Genetica
Genetics	Categorie:Genetica
Geneva	Genève (stad)
Genie	Djinn
Genitive case	Genitief
Genoa	Genua (stad)
Genocide	Genocide
Genocide	Categorie:Genocide
Genome	Genoom
Genotype	Genotype
Genus	Geslacht (biologie)
Geochemistry	Geochemie
Geodesy	Geodesie
Geodesy	Categorie:Geodesie
Geoffrey Chaucer	Geoffrey Chaucer
Geography	Aardrijkskunde
Geography	Categorie:Geografie
Geography	Portaal:Geografie
Geology	Categorie:Geologie
Geology	Geologie
Geometric progression	Meetkundige rij
Geometry	Meetkunde
Geometry	Categorie:Meetkunde
Geomorphology	Geomorfologie
Geomorphology	Categorie:Geomorfologie
Geophysics	Geofysica
Geophysics	Categorie:Geofysica
Geopolitics	Geopolitiek
Georg Philipp Telemann	Georg Philipp Telemann
Georg Wilhelm Friedrich Hegel	Georg Wilhelm Friedrich Hegel
George Berkeley	George Berkeley
George Bernard Shaw	George Bernard Shaw
George Boole	George Boole
George Bush	George Bush
George Frideric Handel	Georg Friedrich Händel
George Gershwin	George Gershwin
George Harrison	George Harrison
George Lucas	George Lucas
George Marshall	George Marshall (generaal)
George Orwell	George Orwell
George Paget Thomson	George Paget Thomson
George Sand	George Sand
George Stephenson	George Stephenson
George W. Bush	George W. Bush
George Washington	George Washington (president)
Georges Bizet	Georges Bizet
Georges Braque	Georges Braque
Georges Clemenceau	Georges Clemenceau
Georges Simenon	Georges Simenon
Georgetown	Georgetown (Guyana)
Georgia (U.S. state)	Georgia
Georgia (U.S. state)	Categorie:Georgia
Georgia (country)	Georgië
Georgia (country)	Categorie:Georgië
Gerald Ford	Gerald Ford
Gerard Kuiper	Gerard Kuiper
German Shepherd Dog	Duitse herder
German language	Duits
German language	Categorie:Duits
German mark	Duitse mark
Germanium	Germanium
Germany	Duitsland
Germany	Categorie:Duitsland
Geronimo	Geronimo
Gestapo	Gestapo
Geyser	Geiser (bron)
Ghana	Ghana
Ghana	Categorie:Ghana
Ghent	Gent
Ghetto	Getto
Ghost	Spook
Giacomo Puccini	Giacomo Puccini
Giant Panda	Reuzenpanda
Gibbon	Gibbons
Gibraltar	Gibraltar
Gibraltar	Categorie:Gibraltar
Gigabyte	Gigabyte
Gilgamesh	Gilgamesj
Ginger	Gember
Ginkgo	Ginkgo biloba
Giordano Bruno	Giordano Bruno
Giorgio Vasari	Giorgio Vasari
Giorgio de Chirico	Giorgio de Chirico
Giotto di Bondone	Giotto di Bondone
Giovanni Boccaccio	Giovanni Boccaccio
Giraffe	Giraffe (dier)
Giraffidae	Giraffidae
Girolamo Savonarola	Girolamo Savonarola
Gironde	Gironde (departement)
Giuseppe Garibaldi	Giuseppe Garibaldi
Giuseppe Verdi	Giuseppe Verdi
Giza	Gizeh
Glacier	Gletsjer
Gladiator	Gladiator
Gland	Klier
Glasgow	Glasgow
Glasnost	Glasnost
Glass	Glas
Glasses	Bril
Glider	Zweefvliegtuig
Global Positioning System	Global Positioning System
Global warming	Opwarming van de Aarde
Globalization	Mondialisering
Globe artichoke	Artisjok
Gloucestershire	Gloucestershire
Glucagon	Glucagon
Glucose	Glucose
Gluon	Gluon
Glutamic acid	Glutaminezuur
Glycerol	Glycerine
Glycine	Glycine (aminozuur)
Glycogen	Glycogeen
Glycolysis	Glycolyse
Gneiss	Gneis
Gnosticism	Gnosticisme
Go (board game)	Go (bordspel)
Goa	Goa (deelstaat)
Goalkeeper	Doelman
Goat	Geit
Gobi Desert	Gobi
God	God
Golan Heights	Golanhoogten
Gold	Goud
Golda Meir	Golda Meïr
Golden Eagle	Steenarend
Golden Gate Bridge	Golden Gate Bridge
Golden Horde	Gouden Horde
Golden Retriever	Golden retriever
Golf	Golf (sport)
Golf	Categorie:Golf
Golgi apparatus	Golgi-apparaat
Gomel	Homel
Good Friday	Goede Vrijdag
Google	Google Inc.
Google	Categorie:Google
Googol	Googol
Gorgon	Gorgonen (mythologie)
Gorilla	Gorilla's
Goshawk	Havik (vogel)
Gospel	Evangelie
Gospel of Luke	Evangelie naar Lucas
Gothenburg	Göteborg
Gothic	Gotisch
Gothic architecture	Gotiek
Gotthold Ephraim Lessing	Gotthold Ephraim Lessing
Gottlieb Daimler	Gottlieb Daimler
Gout	Jicht
Government	Regering
Grace Kelly	Grace Kelly
Gradient	Gradiënt (wiskunde)
Graffiti	Graffiti
Graham Greene	Graham Greene
Gram	Gram (eenheid)
Grammar	Grammatica
Grammar	Categorie:Grammatica
Grammatical gender	Geslacht (taalkunde)
Granada	Granada (stad)
Grand Canyon	Grand Canyon
Grand Slam (tennis)	Grandslamtoernooi
Grandmaster (chess)	Grootmeester (schaken)
Granite	Graniet
Grape	Druif
Grapefruit	Grapefruit
Graphic design	Categorie:Grafische vormgeving
Graphic design	Grafische vormgeving
Graphical user interface	Grafische gebruikersomgeving
Graphite	Grafiet
Gravitation	Zwaartekracht
Gravitational constant	Gravitatieconstante
Graviton	Graviton
Gray (unit)	Gray (eenheid)
Gray Wolf	Wolf (dier)
Graz	Graz
Great Barrier Reef	Groot Barrièrerif
Great Britain	Groot-Brittannië
Great Crested Grebe	Fuut
Great Depression	Grote Depressie
Great Lakes	Grote Meren
Great Rift Valley	Grote Slenk
Great Wall of China	Chinese Muur
Great white shark	Witte haai
Greater Antilles	Grote Antillen
Greater London	Groot-Londen
Greatest common divisor	Grootste gemene deler
Grebe	Futen
Greece	Griekenland
Greece	Categorie:Griekenland
Greek alphabet	Grieks alfabet
Greek alphabet	Categorie:Grieks alfabet
Greek fire	Grieks vuur
Greek mythology	Griekse mythologie
Greek mythology	Categorie:Griekse mythologie
Green	Groen (kleur)
Greenhouse	Kas (glastuinbouw)
Greenhouse effect	Broeikaseffect
Greenhouse gas	Broeikasgas
Greenland	Groenland
Greenland	Categorie:Groenland
Greenland Sea	Groenlandzee
Greenpeace	Greenpeace
Greenwich	Greenwich (Londen)
Greenwich Mean Time	Greenwich Mean Time
Gregor Mendel	Gregor Mendel
Gregorian calendar	Gregoriaanse kalender
Grenada	Categorie:Grenada
Grenoble	Grenoble
Greta Garbo	Greta Garbo
Grey	Grijs
Greylag Goose	Grauwe gans
Griffin	Griffioen
Griffon Vulture	Vale gier
Gross domestic product	Bruto binnenlands product
Group	Groep
Group (mathematics)	Groep (wiskunde)
Group (periodic table)	Chemische groep
Group theory	Groepentheorie
Grover Cleveland	Grover Cleveland
Grozny	Grozny
Gruiformes	Kraanvogelachtigen
Grus (constellation)	Kraanvogel (sterrenbeeld)
Guadalajara	Guadalajara (Jalisco)
Guadeloupe	Guadeloupe
Guam	Guam
Guangdong	Kanton (provincie)
Guangzhou	Kanton (stad)
Guanine	Guanine
Guano	Guano
Guatemala	Categorie:Guatemala
Guatemala City	Guatemala-stad
Guayaquil	Guayaquil
Guernsey	Guernsey
Guglielmo Marconi	Guglielmo Marconi
Guild	Gilde (beroepsgroep)
Guillaume Apollinaire	Guillaume Apollinaire
Guillotine	Guillotine
Guinea	Guinee
Guinea	Categorie:Guinee
Guinea pig	Huiscavia
Guinea-Bissau	Guinee-Bissau
Guinea-Bissau	Categorie:Guinee-Bissau
Guitar	Gitaar
Gujarat	Gujarat
Gulag	Goelag
Gulf Stream	Golfstroom
Gulf War	Golfoorlog (1990-1991)
Gulf of Aden	Golf van Aden
Gulf of Aqaba	Golf van Akaba
Gulf of Bothnia	Botnische Golf
Gulf of Finland	Finse Golf
Gulf of Guinea	Golf van Guinee
Gulf of Mexico	Golf van Mexico
Gulf of Oman	Golf van Oman
Gulf of Riga	Golf van Riga
Gulf of Thailand	Golf van Thailand
Gull	Meeuwen (vogels)
Gunpowder	buskruit
Gunpowder Plot	Buskruitverraad
Guppy	Guppy
Gustav Klimt	Gustav Klimt
Gustav Ludwig Hertz	Gustav Ludwig Hertz
Gustav Mahler	Gustav Mahler
Gustave Courbet	Gustave Courbet
Gustave Flaubert	Gustave Flaubert
Guy Fawkes	Guy Fawkes
Guy de Maupassant	Guy de Maupassant
Guyana	Categorie:Guyana
Gymnastics	Gymnastiek (sport)
Gymnosperm	Naaktzadigen
Gynaecology	Gynaecologie
Gypsum	Gips
Gyroscope	Gyroscoop
H	H (letter)
H. G. Wells	Herbert George Wells
HIV	Hiv
HTML	HyperText Markup Language
Habitat	Habitat
Hacker	Hacker
Hadean	Hadeïcum
Hades	Hades
Hadith	Hadith
Hadrian	Hadrianus
Hadrian's Wall	Muur van Hadrianus
Hadron	Hadron
Haemophilia	Hemofilie
Hafnium	Hafnium
Hagia Sophia	Hagia Sophia
Haifa	Haifa
Haiku	Haiku (dichtvorm)
Hail	Hagel (neerslag)
Hail Mary	Weesgegroet
Hair	Haar (zoogdier)
Haiti	Haïti
Haiti	Categorie:Haïti
Hajj	Hadj
Halal	Halal en haram
Halberd	Hellebaard
Half-life	Halveringstijd
Halle	Halle (Saale)
Halloween	Halloween
Hallucination	Hallucinatie
Halogen	Halogeen
Hamas	Hamas
Hamburg	Hamburg
Hamburg	Categorie:Hamburg
Hamburger	Hamburger
Hamlet	Hamlet
Hammer	Hamer (gereedschap)
Hammer and sickle	Hamer en sikkel
Hammurabi	Hammurabi
Hampshire	Hampshire
Hamster	Hamsters
Han Dynasty	Han-dynastie
Hand	Hand
Hand grenade	Handgranaat
Handgun	Pistool
Hanging	Ophanging (doodstraf)
Hanging Gardens of Babylon	Hangende tuinen van Babylon
Hannah Arendt	Hannah Arendt
Hannibal	Hannibal Barkas
Hanoi	Hanoi
Hanover	Hannover (stad)
Hans Bethe	Hans Bethe
Hans Christian Andersen	Hans Christian Andersen
Hanseatic League	Hanze
Hanukkah	Chanoeka
Hanuman	Hanuman
Happiness	Geluk (emotie)
Harare	Harare
Hardness	Hardheid
Harem	Harem
Harlem	Harlem
Harmonica	Mondharmonica
Harmony	Harmonieleer
Harold Pinter	Harold Pinter
Harp	Harp
Harpsichord	Klavecimbel
Harpy	Harpij (mythologie)
Harriet Beecher Stowe	Harriet Beecher Stowe
Harriet Tubman	Harriet Tubman
Harrisburg	Harrisburg (Pennsylvania)
Harry Houdini	Harry Houdini
Hartford	Hartford (Connecticut)
Hassium	Hassium
Hatred	Haat
Haute-Normandie	Haute-Normandie
Havana	Havana
Hawaii	Hawaï
Hawaii	Categorie:Hawaï
Hazel	Corylus
Head	Hoofd (anatomie)
Head of state	Staatshoofd
Health	Gezondheid
Health	Categorie:Gezondheid
Heart	Hart
Heat	Warmte
Heat engine	Warmtemachine
Heaven	Hemel
Heavy metal	Categorie:Metal
Heavy metal music	Heavy metal
Heavy water	Zwaar water
Hebe (mythology)	Hebe
Hebei	Hebei
Hebrew alphabet	Hebreeuws alfabet
Hebrew calendar	Joodse jaartelling
Hebrides	Hebriden
Hecate	Hekate
Hectare	Hectare
Hector	Hector (mythologie)
Hector Berlioz	Hector Berlioz
Hedgehog	Egel
Hedonism	Hedonisme
Heimdall	Heimdall
Heinrich Hertz	Heinrich Hertz
Heinrich Himmler	Heinrich Himmler
Heinrich Schliemann	Heinrich Schliemann
Hel (being)	Hel (godin)
Helen	Helena (mythologie)
Helen Keller	Helen Keller
Helena	Helena (Montana)
Helicopter	Helikopter
Helios	Helios
Helium	Helium
Hell	Hel (geloofsconcept)
Helmut Schmidt	Helmut Schmidt
Helsinki	Helsinki
Hematite	Hematiet
Hematology	Hematologie
Hematology	Categorie:Hematologie
Hemoglobin	Hemoglobine
Hemorrhoid	Aambei
Henri Becquerel	Antoine Henri Becquerel
Henri Bergson	Henri Bergson
Henri Matisse	Henri Matisse
Henrik Ibsen	Henrik Ibsen
Henry (unit)	Henry (inductie)
Henry Cavendish	Henry Cavendish
Henry David Thoreau	Henry David Thoreau
Henry Fonda	Henry Fonda
Henry Ford	Henry Ford
Henry James	Henry James
Henry Kissinger	Henry Kissinger
Henry Miller	Henry Miller
Henry Moore	Henry Moore
Henry Purcell	Henry Purcell
Hepatitis	Leverontsteking
Hephaestus	Hephaistos
Hera	Hera
Heracles	Herakles (mythologie)
Heraclitus	Heraclitus
Heraldry	Heraldiek
Heraldry	Categorie:Heraldiek
Herat	Herat (stad)
Herbert Hoover	Herbert Hoover
Herbert Marcuse	Herbert Marcuse
Herbert Spencer	Herbert Spencer
Hercules	Herakles
Hercules (constellation)	Hercules (sterrenbeeld)
Heresy	Ketterij
Herman Melville	Herman Melville
Hermann Hesse	Hermann Hesse
Hermann Minkowski	Hermann Minkowski
Hermann von Helmholtz	Hermann von Helmholtz
Hermaphrodite	Hermafrodiet
Hermeneutics	Hermeneutiek
Hermes	Hermes (mythologie)
Hero	Held
Hero of Alexandria	Heron van Alexandrië
Herod the Great	Herodes I
Herodotus	Herodotus
Heroin	Heroïne
Heron	Reigers en roerdompen
Herring Gull	Zilvermeeuw
Hertfordshire	Hertfordshire
Hertz	Hertz (eenheid)
Hesiod	Hesiodus
Hesperides	Hesperiden
Hesse	Hessen
Hesse	Categorie:Hessen
Hestia	Hestia
Heterosexuality	Heteroseksualiteit
Heterotroph	Heterotroof
Hexadecimal	Hexadecimaal
Hexagon	Zeshoek
Hezbollah	Hezbollah
Hibernation	Winterslaap
Hideki Yukawa	Hideki Yukawa
Hieronymus Bosch	Jeroen Bosch (schilder)
Hilbert space	Hilbertruimte
Himalayas	Himalaya
Hindu Kush	Hindoekoesj
Hinduism	Hindoeïsme
Hinduism	Categorie:Hindoeïsme
Hipparchus	Hipparchus (astronoom)
Hippie	Hippie
Hippocrates	Hippocrates van Kos
Hippocratic Oath	Eed van Hippocrates
Hippopotamus	Nijlpaard
Hirohito	Hirohito
Hiroshima	Hiroshima (stad)
Hispaniola	Hispaniola
Histidine	Histidine
Histology	Histologie
Histology	Categorie:Histologie
Histone	Histon (eiwit)
Historiography	Geschiedschrijving
History	Geschiedenis
History	Categorie:Geschiedenis
History	Portaal:Geschiedenis
Ho Chi Minh	Ho Chi Minh
Ho Chi Minh City	Ho Chi Minhstad
Hobart	Hobart (Australië)
Hobbit	Hobbits
Hobby	Hobby
Hokusai	Katsushika Hokusai
Holiday	Feest- en gedenkdagen
Hollywood	Hollywood
Holmium	Holmium
Holocene	Holoceen
Holography	Holografie
Holy Grail	Heilige Graal
Holy Roman Empire	Heilige Roomse Rijk
Holy Roman Empire	Categorie:Heilige Roomse Rijk
Holy Spirit	Heilige Geest
Homeopathy	Homeopathie
Homeostasis	Homeostase (fysiologie)
Homer	Homerus
Hominidae	Hominidae
Homo (genus)	Homo (geslacht)
Homo erectus	Homo erectus
Homo habilis	Homo habilis
Homonym	Homoniem
Homophobia	Homofobie
Homosexuality	Homoseksualiteit
Honduras	Honduras
Honduras	Categorie:Honduras
Honey	Honing
Honey Buzzard	Wespendief
Hong Kong	Hongkong
Hong Kong	Categorie:Hongkong
Honiara	Honiara
Honolulu	Honolulu
Hookah	Waterpijp
Hooke's law	Wet van Hooke
Hoopoe	Hop (vogel)
Horace	Horatius
Horatio Nelson	Horatio Nelson
Horizon	Horizon
Hormone	Hormoon
Horn (anatomy)	Hoorn (anatomie)
Horn (instrument)	Hoorn (muziekinstrument)
Horn of Africa	Hoorn van Afrika
Horoscope	Horoscoop
Horse	Paard (dier)
Horse racing	Renpaard
Horsepower	Paardenkracht
Horus	Horus
Hosni Mubarak	Hosni Moebarak
Hospital	Ziekenhuis
Hotel	Hotel
Hour	Uur
Hourglass	Zandloper
House	Woning
House (TV series)	House (televisieserie)
House Mouse	Huismuis
House Sparrow	Huismus
Houston	Houston
Hovercraft	Hovercraft
Howard Carter (archaeologist)	Howard Carter
Hubble's law	Wet van Hubble
Hudson Bay	Hudsonbaai
Hudson River	Hudson (rivier)
Hugh Capet	Hugo Capet
Hugo Grotius	Hugo de Groot
Huguenot	Hugenoten
Human	Mens
Humanism	Humanisme
Humanities	Categorie:Geesteswetenschappen
Humerus	Opperarmbeen
Humidity	Luchtvochtigheid
Hummingbird	Kolibries
Humor	Categorie:Humor
Humour	Humor
Humpback Whale	Bultrug
Humphrey Bogart	Humphrey Bogart
Humus	Humus
Hunan	Hunan
Hundred Years' War	Honderdjarige Oorlog
Hungary	Hongarije
Hungary	Categorie:Hongarije
Hunger	Honger
Hunting	Jacht (activiteit)
Hutu	Hutu
Hybrid	Hybride (biologie)
Hyderabad	Haiderabad
Hydra (constellation)	Waterslang
Hydrocarbon	Koolwaterstof
Hydrochloric acid	Zoutzuur
Hydroelectricity	Waterkrachtcentrale
Hydrogen	Waterstof
Hydrogen bond	Waterstofbrug
Hydrogen cyanide	Blauwzuur
Hydrogen peroxide	Waterstofperoxide
Hydrology	Hydrologie
Hydrology	Categorie:Hydrologie
Hydrolysis	Hydrolyse
Hydrosphere	Hydrosfeer
Hydroxide	Hydroxylgroep
Hydrus	Kleine Waterslang
Hyena	Hyena's
Hygiene	Categorie:Hygiëne
Hymen	Maagdenvlies
Hymenoptera	Categorie:Vliesvleugelige
Hymenoptera	Hymenoptera
Hymn	Hymne
Hyperbola	Hyperbool
Hyperbole	Overdrijving
Hyperion (moon)	Hyperion (maan)
Hyperion (mythology)	Hyperion (mythologie)
Hypertension	Hypertensie
Hypertext	Hypertext
Hypertext Transfer Protocol	Hypertext Transfer Protocol
Hypnos	Hypnos
Hypnosis	Hypnose
Hypothalamus	Hypothalamus
Hypothesis	Hypothese
I	I (letter)
I. M. Pei	I.M. Pei
IPod	IPod
Ian Fleming	Ian Fleming
Iapetus (moon)	Iapetus (maan)
Iapetus (mythology)	Iapetus (mythologie)
Iberian Peninsula	Iberisch Schiereiland
Ibuprofen	Ibuprofen
Ice	IJs
Ice age	IJstijd
Ice cream	Roomijs
Ice hockey	IJshockey
Ice hockey	Categorie:IJshockey
Iceberg	IJsberg
Iceland	IJsland
Iceland	Categorie:IJsland
Ichthyology	Ichtyologie
Icon	Icoon (religieuze kunst)
Iconoclasm	Iconoclasme
Idaho	Idaho
Idaho	Categorie:Idaho
Ideal gas	Ideaal gas
Idealism	Idealisme
Identity element	Neutraal element
Identity matrix	Eenheidsmatrix
Ideology	Ideologie
Ido	Ido (kunsttaal)
Igloo	Iglo
Ignatius of Loyola	Ignatius van Loyola
Igneous rock	Stollingsgesteente
Igor Stravinsky	Igor Stravinsky
Iguazu Falls	Cataratas do Iguaçu
Iliad	Ilias
Illinois	Illinois (staat)
Illinois	Categorie:Illinois
Illyria	Illyrië
Image scanner	Scanner (grafisch)
Imam	Imam
Immanuel Kant	Immanuel Kant
Immune system	Afweer
Immunology	Immunologie
Immunology	Categorie:Immunologie
Imperialism	Imperialisme
Impressionism	Impressionisme
Incest	Incest
Inch	Duim (lengtemaat)
Incheon	Incheon
Inclined plane	Hellend vlak (mechanica)
Independence	Onafhankelijkheid (staatkunde)
India	India
India	Categorie:India
Indian Ocean	Indische Oceaan
Indian Ocean	Categorie:Indische Oceaan
Indiana	Indiana
Indiana	Categorie:Indiana
Indianapolis	Indianapolis
Indira Gandhi	Indira Gandhi
Indium	Indium
Indochina	Indochina
Indonesia	Indonesië
Indonesia	Categorie:Indonesië
Indra	Indra
Inductance	Zelfinductie
Inductive reasoning	Inductie (filosofie)
Inductor	Spoel
Indulgence	Aflaat
Indus (constellation)	Indiaan (sterrenbeeld)
Indus River	Indus (rivier)
Industrial Revolution	Industriële revolutie
Industry	Industrie
Industry	Categorie:Industrie
Inequality	Ongelijkheid
Inertia	Traagheid
Infantry	Infanterie
Infectious disease	Infectieziekte
Infinitive	Infinitief
Infinity	Oneindigheid
Inflammation	Ontsteking (geneeskunde)
Inflation	Inflatie
Influenza	Griep
Information	Informatie
Information technology	Informatie- en Communicatietechnologie
Information theory	Informatietheorie
Infrared	Infrarood
Ingmar Bergman	Ingmar Bergman
Ingrid Bergman	Ingrid Bergman
Inner Mongolia	Binnen-Mongolië
Innovation	Innovatie
Innsbruck	Innsbruck
Inorganic chemistry	Anorganische chemie
Inorganic chemistry	Categorie:Anorganische chemie
Inquisition	Inquisitie
Insect	Insecten
Insecticide	Insecticide
Insectivora	Insecteneters
Insulin	Insuline
Insurance	Verzekering
Integer	Geheel getal
Integral	Integraalrekening
Integrated circuit	Geïntegreerde schakeling
Intellectual property	Intellectueel eigendom
Intelligence	Intelligentie
Intelligence quotient	Intelligentiemeting
Intercontinental ballistic missile	Intercontinentale ballistische raket
Interest	Rente
Interference	Interferentie (natuurkunde)
Interjection	Tussenwerpsel
Interlingua	Interlingua
International Atomic Energy Agency	Internationaal Atoomenergie Agentschap
International Civil Aviation Organization	International Civil Aviation Organization
International Court of Justice	Internationaal Gerechtshof
International Date Line	Internationale datumgrens
International Labour Organization	Internationale Arbeidsorganisatie
International Monetary Fund	Internationaal Monetair Fonds
International System of Units	Système International
International law	Categorie:Internationaal recht
International organization	Internationale organisatie
Internet	Internet
Internet	Categorie:Internet
Internet Explorer	Windows Internet Explorer
Internment	Concentratiekamp
Interpreter (computing)	Interpreter
Intersection (set theory)	Doorsnede (verzamelingenleer)
Interval (music)	Interval (muziek)
Intestine	Maag-darmstelsel#De darmen
Intranet	Intranet
Invention	Uitvinding
Invertebrate	Ongewervelden
Io (moon)	Io (maan)
Io (mythology)	Io (mythologie)
Iodine	Jodium
Ion	Ion (deeltje)
Ionia	Ionië
Ionian Sea	Ionische Zee
Ionic bond	Ionaire binding
Ionosphere	Ionosfeer
Iota	Iota (letter)
Iowa	Iowa
Iowa	Categorie:Iowa
Iran	Iran
Iran	Categorie:Iran
Iran-Iraq War	Irak-Iranoorlog
Iraq	Irak
Iraq	Categorie:Irak
Ireland	Ierland (eiland)
Ireland	Categorie:Ierland
Irenaeus	Ireneüs van Lyon
Iridium	Iridium (element)
Iris (anatomy)	Iris (anatomie)
Iris (mythology)	Iris (godin)
Irish Republican Army	IRA
Irish Sea	Ierse Zee
Irish people	Categorie:Iers persoon
Iron	IJzer (element)
Iron Age	IJzertijd
Iron Curtain	IJzeren Gordijn
Iron Maiden	Iron Maiden
Irony	Ironie
Irrational number	Irrationaal getal
Irredentism	Irredentisme
Irtysh River	Irtysj
Isaac	Izaäk (aartsvader)
Isaac Asimov	Isaac Asimov
Isaac Bashevis Singer	Isaac Bashevis Singer
Isaac Newton	Isaac Newton
Isadora Duncan	Isadora Duncan
Ishmael	Ismaël
Isis	Isis (godin)
Islam	Islam
Islam	Categorie:Islam
Islamabad	Islamabad
Islamic calendar	Islamitische kalender
Island	Eiland
Isle of Man	Man (eiland)
Isle of Man	Categorie:Man (eiland)
Isle of Wight	Wight
Isomer	Isomeer
Isoroku Yamamoto	Isoroku Yamamoto
Isotope	Isotoop
Israel	Israël
Israel	Categorie:Israël
Istanbul	Istanboel
Istanbul	Categorie:Istanbul
Isthmus	Landengte
Isthmus of Panama	Landengte van Panama
